HUC_8,P_emitted (kg/year),P_emittedManure  (kg/year),P_emittedFertilizer  (kg/year),P_uptake  (kg/year),P_balance  (kg/year),P_TES (dimensionless metric),P Saturation
11030014,2061741.22506008,738050.826325086,1323690.39873499,7692930.80182395,-5631189.57676387,2.7312785466565,Not saturated
11030015,1741900.65435872,558901.4817509,1182999.17260782,23797120.7565631,-22055220.1022044,12.6615832234842,Not saturated
11030016,700213.723372128,133946.559051322,566267.164320807,24490323.8796407,-23790110.1562686,33.9754982831511,Not saturated
11030017,995027.987883843,478716.805390489,516311.182493354,971894.510099331,23133.4777845122,-0.023249072454445,Saturated
11030018,984541.696562589,488295.827927822,496245.868634767,2971370.90626279,-1986829.20970021,2.01802444389809,Not saturated
11040001,399731.164252086,316382.351066712,83348.8131853735,52440497.8178174,-52040766.6535653,130.189415556167,Not saturated
11040002,1963731.33755241,1027889.72687622,935841.610676192,806068.616161162,1157662.72139125,-0.589521946945225,Saturated
11040003,2098096.81953026,1245042.28148523,853054.538045035,62041408.0705313,-59943311.251001,28.5703265421381,Not saturated
11040004,861163.095707816,354852.219299946,506310.87640787,26999.9914861004,834163.104221715,-0.968647063929384,Saturated
11040005,2975449.72802498,1727085.76166401,1248363.96636097,9545202.90955853,-6569753.18153355,2.20798661783958,Not saturated
11040006,3859092.71562955,2600802.81292532,1258289.90270423,2292107.8888123,1566984.82681725,-0.406050059505146,Saturated
11040007,3638005.88831831,2633075.99854614,1004929.88977216,5882729.58041801,-2244723.6920997,0.61702035703338,Not saturated
11040008,1750977.7557114,1256856.5293281,494121.226383295,43958400.9224302,-42207423.1667188,24.10505960401,Not saturated
11050001,2091680.66708684,1276669.32136497,815011.345721865,1097709.07371622,993971.593370618,-0.475202361914527,Saturated
11050002,4706058.78786929,2092171.2900573,2613887.49781198,284231.18110687,4421827.60676242,-0.939603138439425,Saturated
11050003,1208640.64045381,893243.731869835,315396.908583974,1419338.89992887,-210698.259475062,0.174326638061708,Not saturated
11060001,1099804.03601257,373147.368772314,726656.667240254,17059.9052719448,1082744.13074062,-0.984488231800097,Saturated
11060002,941644.178974449,521976.026669852,419668.152304597,60424.1406966431,881220.038277806,-0.935831238544424,Saturated
11060003,1686095.53435687,631166.788173617,1054928.74618326,186924.086553495,1499171.44780338,-0.889137903075704,Saturated
11060004,3444505.37579248,997841.966192037,2446663.40960044,2230902.82867439,1213602.5471181,-0.35232999072875,Saturated
11060005,3508506.73892913,809829.224481211,2698677.51444792,2054.01997578809,3506452.71895334,-0.999414560059698,Saturated
11060006,2020971.55814686,1030394.35556376,990577.202583097,21492.2829413238,1999479.27520553,-0.989365370900602,Saturated
11070101,1300894.36117537,691686.393874641,609207.967300725,8334262.97629746,-7033368.61512209,5.40656399553258,Not saturated
11070102,756090.329338137,501413.207120837,254677.1222173,5365960.17056308,-4609869.84122495,6.09698294284535,Not saturated
11070103,2079933.72047161,1380261.0492053,699672.671266313,5140353.99580357,-3060420.27533196,1.47140278808405,Not saturated
11070104,588560.535893096,411817.220150525,176743.315742571,1170704.65460749,-582144.118714399,0.989098118566579,Not saturated
11070105,692110.794454304,538592.592338868,153518.202115436,3574296.05624677,-2882185.26179246,4.16434086115494,Not saturated
11070106,1571463.45219754,1233623.73022149,337839.721976049,47240.0810320448,1524223.3711655,-0.969938797516427,Saturated
11070107,407730.575223529,310545.582891872,97184.992331657,6470885.72491915,-6063155.14969563,14.8704941893839,Not saturated
11070201,1124567.92770852,621606.607745734,502961.31996279,11054493.2971922,-9929925.36948364,8.82999161261637,Not saturated
11070202,1415079.48162367,630960.065319032,784119.416304638,461350.149770695,953729.331852975,-0.67397580435458,Saturated
11070203,933099.470193097,645173.789623514,287925.680569582,1210067.50116336,-276968.030970266,0.296825836706295,Not saturated
11070204,1827519.88306302,697724.560838512,1129795.3222245,4361568.04304817,-2534048.15998515,1.38660497402521,Not saturated
11070205,2859234.92420088,1329442.60560003,1529792.31860084,1535211.43798621,1324023.48621467,-0.463069150075074,Saturated
11070206,2403067.80261264,1897264.49808112,505803.304531517,18692163.8714772,-16289096.0688646,6.77845878969995,Not saturated
11070207,8609770.96440188,6048608.77976426,2561162.18463762,0,8609770.96440188,-1,Saturated
11070208,3924187.30811383,3719161.41245955,205025.895654289,792964.488573529,3131222.81954031,-0.797928991071869,Saturated
11070209,4028082.2310192,3373023.6211237,655058.609895507,13455478.9539246,-9427396.72290544,2.34041814000408,Not saturated
11080001,165490.226425541,155568.286136246,9921.94028929467,8916659.26010519,-8751169.03367965,52.8802771178579,Not saturated
11080002,76174.9573795631,72965.8564720187,3209.10090754444,8413615.3630563,-8337440.40567674,109.451198825529,Not saturated
11080003,301181.927182818,297173.041929759,4008.88525305905,2591455.87071686,-2290273.94353404,7.60428743170849,Not saturated
11080004,188383.344723307,187327.409944042,1055.93477926521,335588.222376567,-147204.87765326,0.781411317807691,Not saturated
11080005,180130.44217416,178949.924081861,1180.51809229847,9719439.57239192,-9539309.13021776,52.9577844537496,Not saturated
11080006,271127.633397397,251946.951740528,19180.6816568692,4297899.58614747,-4026771.95275008,14.8519422468751,Not saturated
11080007,467831.861985021,436269.805281642,31562.0567033787,466174.975162107,1656.88682291319,-0.003541628857605,Saturated
11080008,197405.002402573,160840.161903723,36564.8404988495,552.317261330016,196852.685141243,-0.997202111118726,Saturated
11090101,1081811.37514994,887251.395168989,194559.979980948,648250.177363123,433561.197786814,-0.400773376714331,Saturated
11090102,1399229.52831031,984096.268429639,415133.259880675,4963577.73784501,-3564348.2095347,2.54736491577543,Not saturated
11090103,1667798.87947273,933385.821807535,734413.057665197,4609.35465883211,1663189.5248139,-0.997236264686609,Saturated
11090104,930075.10990637,530111.184971721,399963.924934648,556084.721849329,373990.38805704,-0.402107726648754,Saturated
11090105,2092501.48749773,1494918.83036502,597582.657132702,7704473.93050447,-5611972.44300674,2.68194430280559,Not saturated
11090106,1971802.4365248,1707974.59902827,263827.837496532,1589957.68026174,381844.756263069,-0.193652644499238,Saturated
11090201,1893082.41457973,1126036.53550845,767045.87907128,211516.266067484,1681566.14851224,-0.888268854837764,Saturated
11090202,2037027.22175395,1378792.4627975,658234.758956444,0,2037027.22175395,-1,Saturated
11090203,653046.966424263,519457.731976174,133589.234448089,698999.512422717,-45952.5459984541,0.070366372345416,Not saturated
11090204,1340532.9328474,1094198.223381,246334.709466399,6562537.47264594,-5222004.53979854,3.89546904208209,Not saturated
11100101,4575202.12793769,3289545.12709923,1285657.00083846,1053602.75322112,3521599.37471657,-0.769714490473006,Saturated
11100102,2931966.18094055,2277549.7548843,654416.426056255,27443.0813028206,2904523.09963773,-0.99064004166173,Saturated
11100103,5250996.48027421,3163409.89778242,2087586.5824918,89798687.066123,-84547690.5858488,16.1012659032355,Not saturated
11100104,4929597.79155216,3377578.79289133,1552018.99866083,6658.01476076273,4922939.7767914,-0.998649379717718,Saturated
11100201,1627623.68560899,1085537.66642723,542086.019181764,1824092.06850908,-196468.382900087,0.120708726861871,Not saturated
11100202,1187983.8238827,634322.658286993,553661.165595702,127637.653114191,1060346.17076851,-0.892559435113324,Saturated
11100203,770716.319496553,559305.428957908,211410.890538646,77937.5572664262,692778.762230127,-0.898876466872614,Saturated
11100301,1849425.59876386,1019036.76909934,830388.829664521,0,1849425.59876386,-1,Saturated
11100302,1567444.27024646,1278184.99779459,289259.272451871,28219679.7126973,-26652235.4424509,17.0036255504383,Not saturated
11100303,1980950.20262152,1560507.31053622,420442.892085303,283376.538178161,1697573.66444336,-0.856949186404005,Saturated
11110101,971583.439722708,771110.791930819,200472.647791888,28090999.5176665,-27119416.0779438,27.9125960459801,Not saturated
11110102,790389.177049959,605142.846065988,185246.330983971,21940647.9862912,-21150258.8092412,26.7592970948593,Not saturated
11110103,6095502.25739297,5802911.67760768,292590.579785284,1362074.02003855,4733428.23735442,-0.776544415452139,Saturated
11110104,1887512.24793277,1652077.60061757,235434.647315205,215555.760998294,1671956.48693448,-0.885799013365676,Saturated
11110105,2325218.65850572,2204192.75732698,121025.901178739,1704916.57568253,620302.082823194,-0.266771505791126,Saturated
11110201,2201818.7170991,2086654.33799918,115164.379099911,9566955.7184696,-7365137.00137051,3.3450242493506,Not saturated
11110202,4507916.82198219,4439704.64848573,68212.173496459,11730744.7186393,-7222827.89665708,1.60225403038406,Not saturated
11110203,2081824.43648632,1889836.71851358,191987.71797274,676320.81552055,1405503.62096577,-0.675130715315246,Saturated
11110204,1784101.43345628,1746865.44026723,37235.9931890534,39143027.2000707,-37358925.7666145,20.9399112999087,Not saturated
11110205,1090679.07361021,881674.902869,209004.17074121,3151190.56879071,-2060511.4951805,1.88920054032034,Not saturated
11110206,840825.391690017,814307.633361042,26517.7583289749,2815574.8932177,-1974749.50152769,2.34858452307029,Not saturated
11110207,609453.659882804,185587.940135724,423865.71974708,19673079.8930437,-19063626.2331609,31.2798617647595,Not saturated
11120101,4338130.34070499,3985335.2625313,352795.078173693,171230.070131125,4166900.27057387,-0.960529062825877,Saturated
11120102,2191407.41204919,2018308.40426355,173099.007785646,16527812.7847764,-14336405.3727272,6.54209951736959,Not saturated
11120103,1687403.41832538,1504915.77432064,182487.644004735,36890.6723345227,1650512.74599085,-0.978137609575822,Saturated
11120104,3976705.49713309,3666203.26654283,310502.230590263,199672.725833861,3777032.77129923,-0.949789410863387,Saturated
11120105,672348.550833717,394517.178798981,277831.372034737,8523780.59537353,-7851432.04453981,11.6776217258206,Not saturated
11120201,1100963.3148709,804276.931038649,296686.383832251,500310.660585297,600652.654285603,-0.545570089550201,Saturated
11120202,1370362.02218164,640805.088304995,729556.933876649,70282.525185883,1300079.49699576,-0.94871243945159,Saturated
11120301,1126389.96214855,889123.842819115,237266.119329438,626440.428085165,499949.534063388,-0.443851197954348,Saturated
11120302,1994361.35281411,1491812.0207264,502549.332087709,7859133.29617091,-5864771.94335679,2.94067669085214,Not saturated
11120303,1866855.4377793,758030.070530585,1108825.36724871,10512.0085462773,1856343.42923302,-0.994369136284713,Saturated
11120304,767248.874069793,485081.457071664,282167.416998129,1476452.22017273,-709203.346102941,0.924345893583452,Not saturated
11130101,1373754.65524715,598265.995469829,775488.659777324,13163968.1299714,-11790213.4747243,8.58247390077313,Not saturated
11130102,1059853.42184679,419262.731813627,640590.690033161,4981899.15417384,-3922045.73232705,3.70055486115515,Not saturated
11130103,876411.20372847,621493.090800564,254918.112927906,9974314.6071127,-9097903.40338423,10.3808615917728,Not saturated
11130104,697648.01064395,563390.775659879,134257.234984072,777396.799698589,-79748.7890546389,0.114310924474691,Not saturated
11130105,500125.058343624,251415.500264491,248709.558079133,9531428.41883332,-9031303.36048969,18.0580900913077,Not saturated
11130201,2525942.45684413,1964017.15820624,561925.298637893,4957485.78211236,-2431543.32526822,0.962628154366647,Not saturated
11130202,895425.318071588,520483.186735856,374942.131335733,215077.28257478,680348.035496808,-0.759804331825265,Saturated
11130203,1284885.34469377,560131.149355169,724754.195338603,7765509.46939352,-6480624.12469975,5.04373728867169,Not saturated
11130204,430298.504611706,342252.97414972,88045.530461986,1219512.50684696,-789214.002235255,1.83410816857806,Not saturated
11130205,127816.85674498,96389.5048384247,31427.3519065551,1011978.15184449,-884161.295099508,6.91740759095325,Not saturated
11130206,1181040.63470477,709494.331668698,471546.303036076,8353.73580758207,1172686.89889719,-0.992926800685676,Saturated
11130207,645126.763540386,314295.742755863,330831.020784523,15095479.9786658,-14450353.2151255,22.3992462129822,Not saturated
11130208,862303.354149326,598634.674184098,263668.679965229,196608.689368899,665694.664780427,-0.771995912548831,Saturated
11130209,1671342.44384455,1390138.32954353,281204.114301012,13231884.8194914,-11560542.3756468,6.91692023871208,Not saturated
11130210,893066.156268649,560262.275589224,332803.880679425,39548683.8474154,-38655617.6911467,43.2841592079305,Not saturated
11130301,1439991.82238609,1083200.95368466,356790.868701429,6863195.64805618,-5423203.82567009,3.76613515532592,Not saturated
11130302,4634459.74212887,2479299.96710253,2155159.77502634,7693965.22910451,-3059505.48697564,0.660164432795403,Not saturated
11130303,3097901.88450683,2089306.37153991,1008595.51296692,3108664.53653991,-10762.6520330762,0.003474174597621,Not saturated
11130304,764716.062121642,552986.746588607,211729.315533035,11740326.3530789,-10975610.2909573,14.3525300887578,Not saturated
11140101,2636025.56928989,1543348.48763175,1092677.08165815,4703645.84274723,-2067620.27345734,0.784370340540484,Not saturated
11140102,779453.092848415,571904.276372964,207548.816475451,0,779453.092848415,-1,Saturated
11140103,1069396.27302462,882859.922323538,186536.350701085,4951943.2004456,-3882546.92742098,3.63059702502964,Not saturated
11140104,908500.929644495,750781.93296482,157718.996679674,3933697.23604598,-3025196.30640149,3.32987695189841,Not saturated
11140105,847179.153509007,729609.677363231,117569.476145776,5716732.73669533,-4869553.58318633,5.74796200191741,Not saturated
11140106,2113490.70081837,1807872.94778047,305617.753037904,8720673.85833337,-6607183.157515,3.12619457230477,Not saturated
11140107,872639.225792733,814651.947626946,57987.2781657869,12596299.9509644,-11723660.7251717,13.4347166373613,Not saturated
11140108,627299.534219905,607321.932874579,19977.6013453258,298714.054202242,328585.480017663,-0.523809539291759,Saturated
11140109,3894094.28378079,3761584.3793019,132509.904478884,4920643.09547572,-1026548.81169493,0.263616835362869,Not saturated
11140201,1561382.47658543,1326481.44665988,234901.029925554,5564940.29378467,-4003557.81719924,2.56411089354261,Not saturated
11140202,95936.4929733126,72534.1652957682,23402.3276775444,13477.7025888805,82458.7903844322,-0.859514328998563,Saturated
11140203,642726.018723502,574240.878985676,68485.1397378259,3613591.91589621,-2970865.89717271,4.62228976364307,Not saturated
