HUC_8,P_emitted,P_emittedManure,P_emittedFert,P_uptake,P_balance,P_TES,P Saturation
10170202,8225753.810394725,1578392.8696763576,6647360.940718368,19939540.516004976,-11713786.705610251,1.4240380852157,Not saturated
10170203,19507129.761937864,5778053.31267703,13729076.449260835,5917430.6912034275,13589699.070734438,-0.6966529282667989,Saturated
10170204,11111554.409039186,4772174.067876936,6339380.34116225,19409206.61404715,-8297652.205007965,0.7467589051499286,Not saturated
10180001,404323.441977636,354430.732962319,49892.709015317,1489453.3696217684,-1085129.9276441324,2.6838165067464805,Not saturated
10180002,820888.2109498702,633798.3938141698,187089.81713570032,3476585.5909862686,-2655697.3800363983,3.235151077347578,Not saturated
10180003,267300.52601567085,206230.14172201868,61070.38429365219,864873.4051379713,-597572.8791223004,2.235584373998826,Not saturated
10180004,327079.41996245645,245387.23615366546,81692.18380879097,3645177.5690952977,-3318098.1491328413,10.144625270259152,Not saturated
10180005,235902.86646569503,172208.02605886015,63694.840406834905,3447263.3606715295,-3211360.4942058343,13.613062623267574,Not saturated
10180006,330919.4765713252,199280.77148601908,131638.70508530617,22376.802390743047,308542.67418058217,-0.9323799172457592,Saturated
10180007,593040.1836149817,443563.746964494,149476.43665048774,4916609.140821331,-4323568.95720635,7.290516016724647,Not saturated
10180008,1034576.9865056257,657610.0413957207,376966.945109905,307628.7361945544,726948.2503110713,-0.7026526394777083,Saturated
10180009,7419556.85243817,3955748.0577818,3463808.7946563694,6977224.728253787,442332.1241843831,-0.05961705435804115,Saturated
10180010,484581.9720545396,326923.85567526205,157658.11637927752,7993985.749928472,-7509403.777873932,15.496663538751603,Not saturated
10180011,1495187.0235070463,899153.8934738238,596033.1300332226,1636943.9022484387,-141756.8787413924,0.09480879415933773,Not saturated
10180012,2058634.0093671244,925727.5087555372,1132906.5006115872,2307567.3132881853,-248933.30392106087,0.12092159305071871,Not saturated
10180013,1511370.883814743,938622.84951687,572748.0342978731,6918768.241856884,-5407397.358042141,3.577809666674084,Not saturated
10180014,1967873.263270757,1467597.3160881686,500275.9471825885,8050675.986301056,-6082802.723030299,3.091054102193661,Not saturated
10190001,94425.02681330561,91585.10238876387,2839.924424541741,0.0,94425.02681330561,-1.0,Saturated
10190002,77206.25099176557,63964.9429549781,13241.308036787452,0.0,77206.25099176557,-1.0,Saturated
10190003,3663228.6836445383,2810240.433077844,852988.250566695,5778215.333266044,-2114986.6496215058,0.5773558880078734,Not saturated
10190004,32302.032750551818,26942.358013913217,5359.674736638604,806124.4740898504,-773822.4413392986,23.955843501089863,Not saturated
10190005,416651.6232411367,273864.95484352764,142786.668397609,2106595.774053715,-1689944.1508125784,4.0560124011194,Not saturated
10190006,304262.4743681683,219884.3019235032,84378.17244466505,6906598.192731382,-6602335.718363214,21.699474219006568,Not saturated
10190007,1051281.9166883524,758631.446107559,292650.4705807933,43824455.23537821,-42773173.31868986,40.68668226828234,Not saturated
10190008,1191018.3464218602,926415.6175378,264602.72888406017,1313635.5535797048,-122617.20715784468,0.10295156873630015,Not saturated
10190009,2606188.826128601,1973630.663273588,632558.1628550129,6804971.000956704,-4198782.174828103,1.6110813356011664,Not saturated
10190010,503283.78307837603,349905.16398162284,153378.61909675316,5201546.365244173,-4698262.582165797,9.335215518824178,Not saturated
10190011,762424.6474534242,473828.5728061289,288596.0746472953,12975093.204039628,-12212668.556586204,16.01819746695986,Not saturated
10190012,6061811.277452853,4217451.0476227915,1844360.2298300609,0.0,6061811.277452853,-1.0,Saturated
10190013,1164980.6689025185,676832.3920074375,488148.2768950809,0.0,1164980.6689025185,-1.0,Saturated
10190014,1842631.2108698688,1467735.1927278966,374896.018141972,7092079.756502028,-5249448.545632159,2.848887240520582,Not saturated
10190015,942119.4994407851,444770.1062578124,497349.3931829729,5957157.082681932,-5015037.583241146,5.323143811605563,Not saturated
10190016,1358723.7614554132,691614.7615328414,667108.9999225718,1914027.3269242074,-555303.5654687942,0.40869496892729257,Not saturated
10190017,850792.0379313721,569268.7230920042,281523.3148393678,4221312.235819057,-3370520.1978876847,3.9616263994228436,Not saturated
10190018,2095604.0916019224,784547.2565408348,1311056.835061088,4968379.897276981,-2872775.8056750586,1.3708580820144565,Not saturated
10200101,13105466.208604485,5258552.118625925,7846914.089978561,39824491.72041045,-26719025.511805966,2.038769555123755,Not saturated
10200102,3731367.031709656,1090278.9782544016,2641088.053455254,28324768.29178921,-24593401.260079555,6.590989589360023,Not saturated
10200103,6205290.2266131975,1781008.024763409,4424282.201849788,24442954.39489607,-18237664.168282874,2.9390509552744737,Not saturated
10200201,5896517.146861651,1167211.0191791707,4729306.12768248,0.0,5896517.146861651,-1.0,Saturated
10200202,2271992.1593229217,333669.6426687709,1938322.516654151,23895923.46982835,-21623931.310505427,9.517608246037959,Not saturated
10200203,5723903.502276151,861507.9530169178,4862395.549259233,70472473.06276308,-64748569.56048693,11.311960366686684,Not saturated
10210001,1367784.736390012,1166656.531983388,201128.204406624,5400355.446825379,-4032570.7104353663,2.948249533094302,Not saturated
10210002,1207148.297134164,1031645.1827583021,175503.1143758619,5201712.30903958,-3994564.011905416,3.3090913696260262,Not saturated
10210003,5075217.964638287,2346499.5722261528,2728718.3924121344,15959789.14639476,-10884571.181756472,2.144650980035735,Not saturated
10210004,4643489.403262618,1859149.331142061,2784340.072120557,1714159.714257204,2929329.689005414,-0.6308466402329254,Saturated
10210005,2000104.69699865,987155.786405792,1012948.910592858,18806432.939543124,-16806328.242544476,8.402724251267442,Not saturated
10210006,2045278.104748102,1618849.780074047,426428.3246740549,1228630.888627882,816647.2161202198,-0.39928419231809004,Saturated
10210007,3348248.6617335663,1391440.0494092046,1956808.612324361,567144.691798629,2781103.9699349375,-0.8306145244585903,Saturated
10210008,1418988.1372494414,880047.1879281269,538940.9493213146,3686229.230920698,-2267241.0936712567,1.5977872077676873,Not saturated
10210009,7512886.715384544,2180266.7648455743,5332619.95053897,1871456.5613894972,5641430.153995046,-0.7509004684501345,Saturated
10210010,3521638.8683923814,1595086.1903101632,1926552.6780822172,1007618.5684484495,2514020.299943932,-0.7138779397592165,Saturated
10220001,8682271.913859073,3696763.0918469513,4985508.822012122,1217399.1866184557,7464872.727240617,-0.8597833379676599,Saturated
10220002,3291924.3186710225,1218293.8695193306,2073630.449151692,5894815.581841081,-2602891.263170059,0.7906898856717544,Not saturated
10220003,13424742.605832532,5204939.030048622,8219803.575783911,1643516.0466832034,11781226.559149329,-0.8775756008931479,Saturated
10220004,5479731.728361625,1983203.7138411137,3496528.014520512,7053323.237125033,-1573591.5087634074,0.28716579328490094,Not saturated
10230001,6772142.02003803,1450574.6941065227,5321567.325931507,6315120.627645993,457021.39239203744,-0.06748550030991095,Saturated
10230002,7865728.347667581,4467701.959977503,3398026.387690077,15728777.83841025,-7863049.490742669,0.9996594267172084,Not saturated
10230003,13765992.841209196,4254557.987994208,9511434.853214987,561831.3226292926,13204161.518579902,-0.959187010402372,Saturated
10230004,4864454.161134085,1502714.786724066,3361739.374410019,966887.9123387376,3897566.2487953473,-0.8012340377130165,Saturated
10230005,3917574.213020655,1268511.6494301907,2649062.563590464,1677722.9567801286,2239851.256240526,-0.571744435318172,Saturated
10230006,3242538.90735625,742178.4375388221,2500360.469817428,4170496.415268092,-927957.5079118419,0.28618238190037215,Not saturated
10230007,6197292.33329458,1757104.6782292032,4440187.655065376,7833945.54243521,-1636653.2091406304,0.26409165827918263,Not saturated
10240001,2886509.1480037137,307427.2306933886,2579081.9173103254,3431542.6973969964,-545033.5493932827,0.1888210019255347,Not saturated
10240002,7534208.776907906,1844058.926027441,5690149.850880465,8182829.505958782,-648620.7290508756,0.08609009230523,Not saturated
10240003,5056920.091194999,1815486.772727564,3241433.318467437,2854401.607306492,2202518.4838885074,-0.4355454395499516,Saturated
10240004,674062.0213595086,71767.48123685643,602294.5401226522,2079070.631471848,-1405008.6101123395,2.084390702325273,Not saturated
10240005,6615490.957145335,858310.382114034,5757180.575031301,1299878.392887666,5315612.564257669,-0.8035099131253927,Saturated
10240006,2840636.0080181933,497706.7217873265,2342929.286230867,19088798.94938929,-16248162.941371096,5.7199031820718345,Not saturated
10240007,2203929.368699045,567286.3476208511,1636643.0210781938,4868688.178771316,-2664758.810072271,1.2090944691413812,Not saturated
10240008,4151585.2806732925,705721.3916813072,3445863.8889919864,2545728.2054847283,1605857.0751885641,-0.38680575409693396,Saturated
10240009,3005982.9038842567,1339445.1206210821,1666537.7832631753,9052626.769541418,-6046643.865657162,2.0115363456804225,Not saturated
10240010,3276914.607842437,1045423.8022174772,2231490.80562496,8134898.515359576,-4857983.907517139,1.4824871834898676,Not saturated
10240011,1681222.5702076922,432113.5820931549,1249108.9881145374,1408041.3847696062,273181.18543808605,-0.16248960148348365,Saturated
10240012,4289893.583094179,1656543.346148351,2633350.236945828,24805660.860198595,-20515767.277104415,4.782348764536712,Not saturated
10240013,2493616.881499185,1044522.5814642741,1449094.3000349111,11530889.774876442,-9037272.893377256,3.624162540936908,Not saturated
10250001,2613427.4782651733,1472988.9300681762,1140438.5481969963,9982711.279744036,-7369283.801478863,2.819777423619456,Not saturated
10250002,4798072.865624083,2734718.271027488,2063354.594596595,4098361.7192847733,699711.1463393099,-0.14583170492311787,Saturated
10250003,3043320.6582147307,1357079.4042291916,1686241.253985539,6811100.143626115,-3767779.4854113846,1.2380487988477806,Not saturated
10250004,3078074.236031368,1596277.460624509,1481796.7754068591,1259400.8394005594,1818673.3966308085,-0.5908478019606396,Saturated
10250005,3525520.0921759433,1253116.5482756398,2272403.543900303,64778223.85415912,-61252703.76198317,17.37409010883785,Not saturated
10250006,3448529.727191545,745603.2895300008,2702926.4376615444,2747757.122192584,700772.6049989611,-0.2032090950161722,Saturated
10250007,1397103.8663672805,674113.6530495221,722990.2133177582,722639.9994051699,674463.8669621106,-0.48275857164137487,Saturated
10250008,1347622.8583744178,762573.1608943546,585049.6974800633,2377666.6819199,-1030043.823545482,0.7643413119216319,Not saturated
10250009,4874817.1133529935,1547659.2032032218,3327157.9101497717,773212.2439551128,4101604.8693978805,-0.841386409792247,Saturated
10250010,1090753.9358468177,468250.9483078173,622502.9875390005,1800289.417370997,-709535.4815241792,0.6505000424072037,Not saturated
10250011,1623020.0202580702,518604.5860751123,1104415.434182958,2762780.2090347083,-1139760.1887766381,0.7022465370423522,Not saturated
10250012,782587.1251221327,250147.2720374189,532439.8530847137,5871778.491158632,-5089191.366036499,6.503034873263812,Not saturated
10250013,572038.374924728,241261.59364979077,330776.7812749372,5513536.945805815,-4941498.570881087,8.638403973389579,Not saturated
10250014,2029442.31381754,595474.5771441639,1433967.7366733763,1439807.3736610569,589634.9401564831,-0.29054037956237033,Saturated
10250015,1469576.899490121,692664.9717414973,776911.9277486238,787800.5739288556,681776.3255612655,-0.4639269478159408,Saturated
10250016,7134084.307201896,2337528.875331353,4796555.431870543,262573.57352495217,6871510.733676944,-0.9631944952963505,Saturated
10250017,3693474.984297177,1337989.9973903329,2355484.986906844,262831.7273829984,3430643.2569141784,-0.9288389041484162,Saturated
10260001,472541.1385260797,252693.23356982355,219847.90495625613,7600187.256276327,-7127646.117750248,15.083652060394886,Not saturated
10260002,691903.3902207424,231401.32330385788,460502.0669168846,37195375.62775594,-36503472.2375352,52.75804794927983,Not saturated
10260003,2031618.2825250132,1265826.712811764,765791.5697132493,2873869.089678538,-842250.8071535248,0.41457138597252957,Not saturated
10260004,1973226.0964870919,1646639.7519048047,326586.3445822872,325002.4226917316,1648223.6737953601,-0.8352938757143293,Saturated
10260005,741861.4355172717,337625.0227486289,404236.4127686428,1351728.1053681455,-609866.6698508738,0.8220762539376871,Not saturated
10260006,1642738.832703469,778092.1561581963,864646.6765452729,558353.5634868242,1084385.269216645,-0.6601081362592879,Saturated
10260007,911946.923597245,502097.7374750222,409849.18612222286,709296.2094099818,202650.71418726316,-0.22221766304983165,Saturated
10260008,3520604.869457256,1373731.804490108,2146873.064967148,587112.8816519435,2933491.9878053125,-0.833235224223713,Saturated
10260009,2124070.0349538517,1079964.7232401764,1044105.3117136746,6582498.627433672,-4458428.592479819,2.0990026313217514,Not saturated
10260010,1457827.1303020974,665044.8708587654,792782.259443332,530356.3341022779,927470.7961998195,-0.6362008066125268,Saturated
10260011,1662903.2757147588,842033.1915056446,820870.0842091142,684337.5289901927,978565.7467245661,-0.58846822964129,Saturated
10260012,3094927.0373761104,678659.245500277,2416267.791875833,7185868.135041827,-4090941.097665717,1.3218214995898678,Not saturated
10260013,1131295.6537618863,645908.2238570121,485387.42990487436,568682.4611200364,562613.1926418499,-0.4973175586514434,Saturated
10260014,1700757.9784093725,622159.5162815046,1078598.4621278676,1023169.6359176186,677588.3424917539,-0.3984037417983867,Saturated
10260015,2963586.790108131,1235926.1078020593,1727660.6823060713,20182363.215974346,-17218776.425866216,5.810113772722669,Not saturated
10270101,811164.2628676826,307416.6941578948,503747.5687097879,1342679.902772639,-531515.6399049563,0.6552503164105213,Not saturated
10270102,3135033.5728003606,1326988.2650578504,1808045.30774251,1748583.4618974715,1386450.1109028892,-0.4422441031993307,Saturated
10270103,2806112.359160245,780077.4758203686,2026034.8833398763,1862221.4178780424,943890.9412822025,-0.3363696176316584,Saturated
10270104,1884472.3351312918,942597.2399909395,941875.0951403528,592765.0808630197,1291707.254268272,-0.6854477140298685,Saturated
10270201,6562813.723180766,1614051.2573703418,4948762.465810425,7202583.816520172,-639770.093339406,0.09748411585714363,Not saturated
10270202,5159229.414282882,1087206.0561276395,4072023.3581552417,95035.06900462932,5064194.345278252,-0.98157960009657,Saturated
10270203,8917305.760670459,1782498.957232422,7134806.803438038,2937709.257087444,5979596.503583015,-0.6705608918285462,Saturated
10270204,3586162.3056853637,534474.8298243948,3051687.4758609687,1147843.6453115658,2438318.6603737976,-0.6799242344687471,Saturated
10270205,3623142.23345022,1054810.6806372672,2568331.552812953,824072.0018758483,2799070.2315743715,-0.7725532289989325,Saturated
10270206,13504238.57878868,2555100.9506184896,10949137.62817019,1607598.5831738848,11896639.995614795,-0.8809559995704634,Saturated
10270207,4958583.2760736905,1030730.4893204423,3927852.786753248,1144403.7892573257,3814179.486816365,-0.7692075083664848,Saturated
10280101,8524908.775867071,4337450.763104437,4187458.0127626345,93612.44317377912,8431296.332693292,-0.9890189507436391,Saturated
10280102,5242954.87253275,2699717.0678101527,2543237.804722597,82660637.85248396,-77417682.9799512,14.766040307829794,Not saturated
10280103,5022511.3878011685,2114678.447888413,2907832.9399127564,8771250.14145368,-3748738.753652511,0.7463873079028879,Not saturated
10280201,3223900.183983774,1808968.122267008,1414932.0617167666,4024125.1652562255,-800224.9812724516,0.2482164259451772,Not saturated
10280202,1919106.79245298,674828.423953442,1244278.3684995377,13686143.839407936,-11767037.046954956,6.131517585800666,Not saturated
10280203,1424006.5706601297,472715.1888625946,951291.381797535,6029521.919745646,-4605515.349085517,3.234195293741186,Not saturated
10290101,2796410.142511674,1216940.3014673614,1579469.8410443128,2137188.6242422443,659221.5182694299,-0.23573849495386667,Saturated
10290102,2541219.7907540733,1183238.1952027879,1357981.5955512857,1915.5325860522448,2539304.258168021,-0.9992462153045473,Saturated
10290103,1005338.4101413258,459932.61196420295,545405.7981771228,156641.53564559398,848696.8744957318,-0.8441902407532862,Saturated
10290104,2243591.068235443,1028935.6978776478,1214655.370357795,4168954.3513707113,-1925363.2831352684,0.8581614138130542,Not saturated
10290105,2347405.598681893,1114437.5138920944,1232968.0847897988,224750.6160691132,2122654.98261278,-0.9042557382519175,Saturated
10290106,4020814.1326147863,2756815.4950242117,1263998.637590574,25748.838459294362,3995065.294155492,-0.9935961132223365,Saturated
10290107,1586345.567800926,1217735.3613952862,368610.20640564,3310926.1014815,-1724580.533680574,1.0871405125626419,Not saturated
10290108,4520124.616495062,1817437.5413256744,2702687.0751693863,12630.074398931109,4507494.542096131,-0.997205812788249,Saturated
10290109,1438388.8609926675,1023366.792653331,415022.0683393369,6435700.584670545,-4997311.723677877,3.474242507849449,Not saturated
10290110,1261437.8610965442,898669.8775025267,362767.98359401757,3841286.9780765288,-2579849.1169799846,2.04516543901526,Not saturated
10290111,2603828.982550534,2018853.467037324,584975.51551321,105092.38639700733,2498736.5961535266,-0.9596392900220098,Saturated
10290201,2704718.862500847,1533243.5157932253,1171475.3467076216,2526062.7035880983,178656.15891274856,-0.06605350426238343,Saturated
10290202,762275.5081342115,371477.33603742474,390798.17209678696,80158258.88436833,-79395983.37623411,104.15654514542675,Not saturated
10290203,1424439.999392385,962788.7654396388,461651.2339527461,1978415.875927601,-553975.8765352161,0.38890783519946254,Not saturated
10300101,4650399.154559575,1215548.8962823714,3434850.258277204,101234.86069854203,4549164.293861033,-0.9782309308655185,Saturated
10300102,7698774.473758258,4112668.18059396,3586106.2931642975,700648.7151704732,6998125.758587785,-0.9089921756302024,Saturated
10300103,3175002.2838767576,1597408.0581025104,1577594.2257742472,4285255.640248297,-1110253.3563715392,0.34968584495501276,Not saturated
10300104,4344098.933012345,1339027.642495284,3005071.2905170606,34514.01832383121,4309584.914688514,-0.9920549649407046,Saturated
10300200,2311704.479018474,733415.5434050544,1578288.9356134194,239529.742515895,2072174.736502579,-0.8963839259343405,Saturated
11010001,7447772.174144196,7270221.129697391,177551.04444680508,0.0,7447772.174144196,-1.0,Saturated
11010002,2824682.641659125,2461074.204550929,363608.43710819643,471418.0446371428,2353264.5970219825,-0.833107607316818,Saturated
11010003,2917613.6365637644,2554096.640395358,363516.99616840616,25591.46660097063,2892022.1699627936,-0.9912286307274354,Saturated
11010004,1366104.466252922,1150916.5663097946,215187.8999431275,2408960.081180585,-1042855.614927663,0.763379112424765,Not saturated
11010005,735017.8541211679,654782.027869064,80235.82625210387,2454320.375845106,-1719302.521723938,2.339130283820984,Not saturated
11010006,1714474.0655014385,1311564.7389116164,402909.3265898222,3573177.632542832,-1858703.5670413934,1.084124632995117,Not saturated
11010007,1507645.4912842438,377729.1082193082,1129916.3830649354,4882229.558947481,-3374584.0676632375,2.2383140381288817,Not saturated
11010008,1579190.868249193,846022.4673372954,733168.400911898,2853570.3020680333,-1274379.4338188402,0.8069825246847525,Not saturated
11010009,1255729.26149562,579838.5316682386,675890.7298273813,1899968.07640417,-644238.8149085499,0.513039581590412,Not saturated
11010010,1127436.9430962412,815790.2490450371,311646.6940512041,900139.7854438431,227297.1576523981,-0.20160520643237018,Saturated
11010011,1129104.574049469,768948.3541421359,360156.2199073332,4917180.232972394,-3788075.6589229247,3.35493783834141,Not saturated
11010012,937897.9418329941,752802.8138750022,185095.12795799162,41622.4596838387,896275.4821491555,-0.9556215470496787,Saturated
11010013,1068232.9625023492,250182.28861801286,818050.6738843364,16437.309305489354,1051795.6531968599,-0.9846126173948193,Saturated
11010014,1389890.412100637,1050092.9722532195,339797.43984741764,1415487.5530855334,-25597.140984896338,0.01841666131519651,Not saturated
11020001,378158.6535271636,323966.0065731007,54192.64695406288,3118755.03104032,-2740596.3775131567,7.247213178783693,Not saturated
11020002,342296.0024001642,292496.7608328665,49799.241567297715,1415807.8123226063,-1073511.809922442,3.136209019080052,Not saturated
11020003,115341.47417838215,98470.20939659394,16871.2647817882,31765.05578295937,83576.41839542278,-0.7245998804052659,Saturated
11020004,187830.90255103863,160284.6310492701,27546.27150176853,2568793.3254306973,-2380962.4228796586,12.676095309890172,Not saturated
11020005,1042774.0046694002,877577.0088900988,165196.99577930145,62268.20597767082,980505.7986917293,-0.9402860008987161,Saturated
11020006,284021.13274789235,240729.8503296301,43291.28241826224,6765031.204709366,-6481010.071961474,22.818760031191967,Not saturated
11020007,270952.93376217905,233525.1285684107,37427.80519376836,1554810.1160259629,-1283857.1822637839,4.738303307653615,Not saturated
11020008,576749.5381883265,435444.6204799481,141304.91770837846,43457.99614328491,533291.5420450416,-0.9246501414118262,Saturated
11020009,2004017.479721036,1342512.4336519556,661505.0460690802,1800885.7876263862,203131.6920946499,-0.10136223568415496,Saturated
11020010,682076.1253178165,592490.516343541,89585.60897427559,2019076.8791534298,-1337000.7538356134,1.960192864414704,Not saturated
11020011,758734.4286960636,402891.85555748607,355842.5731385776,2667130.910957571,-1908396.4822615075,2.5152364385799864,Not saturated
11020012,419162.93780142703,225105.8587647182,194057.07903670875,37743.62082356275,381419.3169778643,-0.9099547755306475,Saturated
11020013,561305.278987137,368425.16384163295,192880.11514550407,8330.357045169376,552974.9219419677,-0.9851589547488289,Saturated
11030001,4382910.323481897,3583556.43517414,799353.8883077565,298631.9498957813,4084278.3735861154,-0.9318644626845706,Saturated
11030002,2598777.1954804896,2280955.031491324,317822.1639891659,8719807.068153318,-6121029.872672828,2.355350002038596,Not saturated
11030003,3732771.4718329255,2989319.1760940086,743452.2957389167,7271775.388814651,-3539003.916981726,0.9480901640206619,Not saturated
11030004,4283496.316732917,1922747.8131128792,2360748.5036200373,2670304.1416648105,1613192.1750681065,-0.3766064111614577,Saturated
11030005,4160783.858032198,2806703.7176739653,1354080.140358233,3208679.574700893,952104.2833313053,-0.22882810446721777,Saturated
11030006,1458444.3687777931,1063953.2236868236,394491.1450909692,579536.9223294705,878907.4464483226,-0.6026335081843851,Saturated
11030007,1483223.6935491047,1216079.848965229,267143.8445838757,796847.4885782877,686376.2049708171,-0.46275973607759346,Saturated
11030008,847122.50532474,281669.57224243035,565452.9330823096,6684438.722436334,-5837316.217111594,6.890758043163887,Not saturated
11030009,2433163.064126787,1006826.3243391636,1426336.739787623,209118.79013135695,2224044.2739954297,-0.9140547572768595,Saturated
11030010,1085762.9528181858,373311.0497488749,712451.9030693109,2070586.1193668356,-984823.1665486498,0.9070333114539056,Not saturated
11030011,1586499.6457708054,736522.3055056088,849977.3402651965,717658.6481338749,868840.9976369306,-0.5476465122151362,Saturated
11030012,2482713.6321978285,931343.0959665994,1551370.536231229,10320224.289565563,-7837510.657367734,3.156832328837522,Not saturated
11030013,1169766.4916132493,246475.6043773021,923290.8872359472,4080964.366345802,-2911197.8747325526,2.4887000060308266,Not saturated
11030014,2061741.2250600788,738050.8263250861,1323690.3987349928,7692930.801823952,-5631189.576763874,2.7312785466564953,Not saturated
11030015,1741900.654358717,558901.4817508996,1182999.1726078172,23797120.75656314,-22055220.10220442,12.661583223484165,Not saturated
11030016,700213.7233721281,133946.55905132153,566267.1643208065,24490323.879640706,-23790110.156268578,33.975498283151104,Not saturated
11030017,995027.987883843,478716.8053904886,516311.18249335437,971894.5100993308,23133.477784512215,-0.023249072454445126,Saturated
11030018,984541.6965625894,488295.8279278222,496245.86863476713,2971370.9062627945,-1986829.2097002051,2.018024443898094,Not saturated
11040001,399731.16425208596,316382.3510667124,83348.81318537348,52440497.81781735,-52040766.653565265,130.189415556167,Not saturated
11040002,1963731.3375524082,1027889.7268762166,935841.6106761915,806068.6161611619,1157662.7213912462,-0.5895219469452249,Saturated
11040003,2098096.8195302635,1245042.2814852283,853054.5380450352,62041408.07053126,-59943311.25100099,28.570326542138087,Not saturated
11040004,861163.0957078156,354852.2192999459,506310.8764078697,26999.99148610044,834163.1042217151,-0.9686470639293845,Saturated
11040005,2975449.7280249754,1727085.7616640069,1248363.966360968,9545202.909558527,-6569753.181533552,2.207986617839576,Not saturated
11040006,3859092.715629549,2600802.812925319,1258289.9027042307,2292107.888812297,1566984.8268172522,-0.40605005950514556,Saturated
11040007,3638005.8883183063,2633075.9985461426,1004929.8897721642,5882729.5804180065,-2244723.6920997,0.61702035703338,Not saturated
11040008,1750977.755711395,1256856.5293281,494121.2263832951,43958400.92243019,-42207423.166718796,24.105059604009977,Not saturated
11050001,2091680.667086837,1276669.3213649723,815011.3457218652,1097709.0737162195,993971.5933706176,-0.4752023619145266,Saturated
11050002,4706058.787869287,2092171.2900573032,2613887.497811984,284231.1811068702,4421827.606762417,-0.9396031384394247,Saturated
11050003,1208640.6404538092,893243.731869835,315396.90858397377,1419338.8999288708,-210698.25947506167,0.17432663806170762,Not saturated
11060001,1099804.036012568,373147.3687723145,726656.6672402536,17059.905271944823,1082744.1307406232,-0.9844882318000969,Saturated
11060002,941644.1789744487,521976.0266698522,419668.15230459673,60424.14069664309,881220.0382778057,-0.9358312385444241,Saturated
11060003,1686095.5343568726,631166.7881736167,1054928.7461832557,186924.08655349503,1499171.4478033776,-0.8891379030757036,Saturated
11060004,3444505.3757924815,997841.9661920372,2446663.409600444,2230902.828674386,1213602.5471180957,-0.3523299907287503,Saturated
11060005,3508506.7389291283,809829.2244812115,2698677.5144479168,2054.0199757880896,3506452.7189533403,-0.999414560059698,Saturated
11060006,2020971.5581468581,1030394.355563761,990577.2025830972,21492.28294132382,1999479.2752055344,-0.9893653709006023,Saturated
11070101,1300894.361175366,691686.3938746407,609207.9673007253,8334262.976297458,-7033368.615122092,5.406563995532582,Not saturated
11070102,756090.3293381371,501413.207120837,254677.12221730003,5365960.170563083,-4609869.841224946,6.096982942845352,Not saturated
11070103,2079933.7204716092,1380261.049205296,699672.671266313,5140353.99580357,-3060420.275331961,1.4714027880840521,Not saturated
11070104,588560.5358930959,411817.22015052475,176743.31574257114,1170704.6546074944,-582144.1187143985,0.9890981185665787,Not saturated
11070105,692110.7944543038,538592.5923388675,153518.20211543632,3574296.056246768,-2882185.261792464,4.164340861154939,Not saturated
11070106,1571463.4521975406,1233623.7302214915,337839.7219760489,47240.081032044814,1524223.3711654958,-0.9699387975164271,Saturated
11070107,407730.57522352866,310545.58289187175,97184.99233165698,6470885.724919153,-6063155.149695625,14.870494189383868,Not saturated
11070201,1124567.9277085238,621606.6077457339,502961.31996279,11054493.29719216,-9929925.369483637,8.82999161261637,Not saturated
11070202,1415079.48162367,630960.0653190321,784119.4163046379,461350.1497706951,953729.3318529751,-0.6739758043545799,Saturated
11070203,933099.4701930969,645173.7896235144,287925.68056958244,1210067.5011633632,-276968.0309702663,0.29682583670629475,Not saturated
11070204,1827519.883063016,697724.5608385117,1129795.3222245043,4361568.0430481685,-2534048.1599851525,1.3866049740252124,Not saturated
11070205,2859234.924200876,1329442.6056000316,1529792.3186008441,1535211.4379862074,1324023.4862146687,-0.46306915007507415,Saturated
11070206,2403067.8026126376,1897264.498081121,505803.30453151686,18692163.87147721,-16289096.06886457,6.778458789699947,Not saturated
11070207,8609770.964401878,6048608.779764261,2561162.184637616,0.0,8609770.964401878,-1.0,Saturated
11070208,3924187.308113835,3719161.412459546,205025.89565428853,792964.4885735285,3131222.8195403065,-0.7979289910718692,Saturated
11070209,4028082.2310192036,3373023.621123696,655058.6098955072,13455478.95392464,-9427396.722905435,2.3404181400040764,Not saturated
11080001,165490.22642554075,155568.28613624608,9921.940289294671,8916659.260105187,-8751169.033679646,52.8802771178579,Not saturated
11080002,76174.95737956311,72965.85647201867,3209.1009075444426,8413615.363056302,-8337440.405676739,109.45119882552872,Not saturated
11080003,301181.9271828179,297173.04192975885,4008.885253059047,2591455.87071686,-2290273.943534042,7.604287431708485,Not saturated
11080004,188383.34472330712,187327.40994404192,1055.934779265206,335588.222376567,-147204.8776532599,0.7814113178076907,Not saturated
11080005,180130.44217415954,178949.9240818611,1180.5180922984678,9719439.572391914,-9539309.130217755,52.95778445374964,Not saturated
11080006,271127.6333973974,251946.95174052817,19180.681656869223,4297899.586147474,-4026771.9527500765,14.85194224687512,Not saturated
11080007,467831.86198502063,436269.8052816419,31562.056703378745,466174.97516210744,1656.8868229131913,-0.00354162885760492,Saturated
11080008,197405.0024025729,160840.1619037234,36564.840498849466,552.3172613300163,196852.68514124287,-0.997202111118726,Saturated
11090101,1081811.375149937,887251.3951689891,194559.9799809481,648250.1773631229,433561.1977868142,-0.400773376714331,Saturated
11090102,1399229.5283103136,984096.2684296387,415133.25988067494,4963577.737845011,-3564348.2095346972,2.5473649157754306,Not saturated
11090103,1667798.8794727318,933385.821807535,734413.0576651968,4609.354658832109,1663189.5248138998,-0.9972362646866094,Saturated
